;0
1789;CPTAG
1790;CPTAL
1791;CPTK
1792;CPUH
1793;CPZ
1794;CQP
1795;CR
1796;CRAI
1797;CRBP
1798;CRBU
1799;CRC
1800;CRCT
1801;CRD/A
1802;CRD/B
1803;CRDF
1804;CRDL
1805;CREG
1806;CRESW
1807;CRESY
1808;CREX
1809;CREXW
1810;CRF
1811;CRH
1812;CRHC
1813;CRI
1814;CRIS
1815;CRK
1816;CRKN
1817;CRL
1818;CRM
1819;CRMD
1820;CRMT
1821;CRNC
1822;CRNT
1823;CRNX
1824;CRON
1825;CROX
1826;CRS
1827;CRSP
1828;CRSR
1829;CRT
1830;CRTD
1831;CRTDW
1832;CRTO
1833;CRTX
1834;CRU
1835;CRUS
1836;CRVL
1837;CRVS
1838;CRWD
1839;CRWS
1840;CRXT
1841;CRXTW
1842;CRY
1843;CRZN
1844;CRZNU
1845;CRZNW
1846;CS
1847;CSAN
1848;CSBR
1849;CSCO
1850;CSCW
1851;CSGP
1852;CSGS
1853;CSII
1854;CSIQ
1855;CSL
1856;CSLT
1857;CSPI
1858;CSPR
1859;CSQ
1860;CSR
1861;CSR^C
1862;CSSE
1863;CSSEN
1864;CSSEP
1865;CSTA
1866;CSTE
1867;CSTL
1868;CSTM
1869;CSTR
1870;CSU
1871;CSV
1872;CSWC
1873;CSWI
1874;CSX
1875;CTA^A
1876;CTA^B
1877;CTAQ
1878;CTAQU
1879;CTAQW
1880;CTAS
1881;CTBB
1882;CTBI
1883;CTDD
1884;CTEK
1885;CTG
1886;CTHR
1887;CTIB
1888;CTIC
1889;CTK
1890;CTKB
1891;CTLP
1892;CTLT
1893;CTMX
1894;CTO
1895;CTO^A
1896;CTOS
1897;CTR
1898;CTRA
1899;CTRE
1900;CTRM
1901;CTRN
1902;CTS
1903;CTSH
1904;CTSO
1905;CTT
1906;CTVA
1907;CTXR
1908;CTXRW
1909;CTXS
1910;CUBA
1911;CUBB
1912;CUBE
1913;CUBI
1914;CUBI^E
1915;CUBI^F
1916;CUE
1917;CUEN
1918;CUENW
1919;CUK
1920;CULL
1921;CULP
1922;CURI
1923;CURIW
1924;CURO
1925;CURV
1926;CUTR
1927;CUZ
1928;CVA
1929;CVAC
1930;CVBF
1931;CVCO
1932;CVCY
1933;CVE
1934;CVEO
1935;CVET
1936;CVGI
1937;CVGW
1938;CVI
1939;CVII
1940;CVLG
1941;CVLT
1942;CVLY
1943;CVM
1944;CVNA
1945;CVR
1946;CVRX
1947;CVS
1948;CVU
1949;CVV
1950;CVX
1951;CW
1952;CWAN
1953;CWBC
1954;CWBR
1955;CWCO
1956;CWEN
1957;CWH
1958;CWK
1959;CWST
1960;CWT
1961;CX
1962;CXDO
1963;CXE
1964;CXH
1965;CXM
1966;CXP
1967;CXW
1968;CYAD
1969;CYAN
1970;CYBE
1971;CYBN
1972;CYBR
1973;CYCC
1974;CYCCP
1975;CYCN
1976;CYD
1977;CYH
1978;CYN
1979;CYRN
1980;CYRX
1981;CYT
1982;CYTH
1983;CYTK
1984;CYTO
1985;CYXT
1986;CYXTW
1987;CZNC
1988;CZOO
1989;CZR
1990;CZWI
1991;D
1992;DAC
1993;DADA
1994;DAIO
1995;DAKT
1996;DAL
1997;DALN
1998;DALS
1999;DAN
2000;DAO
2001;DAR
2002;DARE
2003;DASH
2004;DATS
2005;DATSW
2006;DAVA
2007;DAWN
2008;DB
2009;DBD
2010;DBDR
2011;DBDRU
2012;DBDRW
2013;DBGI
2014;DBGIW
2015;DBI
2016;DBL
2017;DBRG
2018;DBRG^H
2019;DBRG^I
2020;DBRG^J
2021;DBTX
2022;DBVT
2023;DBX
2024;DCBO
2025;DCF
2026;DCI
2027;DCO
2028;DCOM
2029;DCOMP
2030;DCP
2031;DCP^B
2032;DCP^C
2033;DCPH
2034;DCRC
2035;DCRCU
2036;DCRCW
2037;DCRD
2038;DCRDU
2039;DCRDW
2040;DCRN
2041;DCRNU
2042;DCRNW
2043;DCT
2044;DCTH
2045;DCUE
2046;DD
2047;DDD
2048;DDF
2049;DDI
2050;DDL
2051;DDMX
2052;DDMXU
2053;DDMXW
2054;DDOG
2055;DDS
2056;DDT
2057;DE
2058;DEA
2059;DECK
2060;DEI
2061;DELL
2062;DEN
2063;DENN
2064;DEO
2065;DESP
2066;DEX
2067;DFFN
2068;DFH
2069;DFIN
2070;DFP
2071;DFPH
2072;DFPHW
2073;DFS
2074;DG
2075;DGICA
2076;DGICB
2077;DGII
2078;DGLY
2079;DGNS
2080;DGNU
2081;DGX
2082;DH
2083;DHBC
2084;DHBCU
2085;DHBCW
2086;DHC
2087;DHCA
2088;DHCAU
2089;DHCAW
2090;DHCNI
2091;DHCNL
2092;DHF
2093;DHHC
2094;DHHCU
2095;DHHCW
2096;DHI
2097;DHIL
2098;DHR
2099;DHR^A
2100;DHR^B
2101;DHT
2102;DHX
2103;DHY
2104;DIAX
2105;DIBS
2106;DICE
2107;DIDI
2108;DILA
2109;DIN
2110;DIOD
2111;DIS
2112;DISA
2113;DISAU
2114;DISAW
2115;DISCA
2116;DISCB
2117;DISCK
2118;DISH
2119;DIT
2120;DJCO
2121;DK
2122;DKDCA
2123;DKDCU
2124;DKDCW
2125;DKL
2126;DKNG
2127;DKS
2128;DLA
2129;DLB
2130;DLCA
2131;DLCAU
2132;DLCAW
2133;DLHC
2134;DLNG
2135;DLNG^A
2136;DLNG^B
2137;DLO
2138;DLPN
2139;DLR
2140;DLR^J
2141;DLR^K
2142;DLR^L
2143;DLTH
2144;DLTR
2145;DLX
2146;DLY
2147;DM
2148;DMAC
2149;DMAQU
2150;DMB
2151;DMF
2152;DMLP
2153;DMO
2154;DMRC
2155;DMS
2156;DMTK
2157;DMYQ
2158;DNA
2159;DNAA
2160;DNAB
2161;DNAC
2162;DNAD
2163;DNAY
2164;DNB
2165;DNLI
2166;DNMR
2167;DNN
2168;DNOW
2169;DNP
2170;DNUT
2171;DNZ
2172;DOC
2173;DOCN
2174;DOCS
2175;DOCU
2176;DOGZ
2177;DOLE
2178;DOMA
2179;DOMO
2180;DOOO
2181;DOOR
2182;DORM
2183;DOV
2184;DOW
2185;DOX
2186;DOYU
2187;DPG
2188;DPRO
2189;DPW
2190;DPZ
2191;DQ
2192;DRAY
2193;DRAYU
2194;DRAYW
2195;DRD
2196;DRE
2197;DRH
2198;DRH^A
2199;DRI
2200;DRIO
2201;DRMA
2202;DRMAW
2203;DRNA
2204;DRQ
2205;DRRX
2206;DRTT
2207;DRVN
2208;DS
2209;DS^B
2210;DS^C
2211;DS^D
2212;DSAC
2213;DSACU
2214;DSACW
2215;DSEY
2216;DSGN
2217;DSGX
2218;DSKE
2219;DSKEW
2220;DSL
2221;DSM
2222;DSP
2223;DSPG
2224;DSS
2225;DSU
2226;DSWL
2227;DSX
2228;DSX^B
2229;DT
2230;DTB
2231;DTC
2232;DTE
2233;DTEA
2234;DTF
2235;DTIL
2236;DTLA^
2237;DTM
2238;DTOC
2239;DTOCU
2240;DTOCW
2241;DTP
2242;DTRT
2243;DTRTU
2244;DTRTW
2245;DTSS
2246;DTST
2247;DTSTW
2248;DTW
2249;DTY
2250;DUK
2251;DUK^A
2252;DUKB
2253;DUNE
2254;DUNEU
2255;DUNEW
2256;DUO
2257;DUOL
2258;DUOT
2259;DV
2260;DVA
2261;DVAX
2262;DVD
2263;DVN
2264;DWAC
2265;DWACU
2266;DWACW
2267;DWIN
2268;DWSN
2269;DX
2270;DX^C
2271;DXC
2272;DXCM
2273;DXF
2274;DXLG
2275;DXPE
2276;DXR
2277;DXYN
2278;DY
2279;DYAI
2280;DYFN
2281;DYN
2282;DYNS
2283;DYNT
2284;DZSI
2285;E
2286;EA
2287;EAC
2288;EACPU
2289;EACPW
2290;EAD
2291;EAF
2292;EAI
2293;EAR
2294;EARN
2295;EAST
2296;EAT
2297;EB
2298;EBAC
2299;EBACU
2300;EBACW
2301;EBAY
2302;EBC
2303;EBET
2304;EBF
2305;EBIX
2306;EBMT
2307;EBON
2308;EBR
2309;EBS
2310;EBSB
2311;EBTC
2312;EC
2313;ECAT
2314;ECC           
2315;ECCB
2316;ECCC
2317;ECCW
2318;ECCX
2319;ECCY
2320;ECF
2321;ECF^A
2322;ECHO
2323;ECL
2324;ECOL
2325;ECOLW
2326;ECOM          
2327;ECOR
2328;ECPG
2329;ECVT
2330;ED
2331;EDAP
2332;EDD
2333;EDF
2334;EDI
2335;EDIT
2336;EDN
2337;EDNCU
2338;EDR
2339;EDRY
2340;EDSA
2341;EDTK
2342;EDTX
2343;EDTXU
2344;EDTXW
2345;EDU
2346;EDUC
2347;EEA
2348;EEFT
2349;EEIQ
2350;EEX
2351;EFC
2352;EFC^A
2353;EFL
2354;EFOI
2355;EFR
2356;EFSC
2357;EFT
2358;EFTR
2359;EFTRW
2360;EFX
2361;EGAN
2362;EGBN
2363;EGF
2364;EGGF
2365;EGHT
2366;EGLE
2367;EGLX
2368;EGO
2369;EGP
2370;EGRX
2371;EGY
2372;EH
2373;EHC
2374;EHI
2375;EHTH
2376;EIC
2377;EICA
2378;EIG
2379;EIGR
2380;EIM
2381;EIX
2382;EJFA
2383;EJFAU
2384;EJFAW
2385;EJH
2386;EKSO
2387;EL
2388;ELA
2389;ELAN
2390;ELAT
2391;ELC
2392;ELDN
2393;ELEV
2394;ELF
2395;ELLO
2396;ELMD
2397;ELMS
2398;ELMSW
2399;ELOX
2400;ELP
2401;ELS
2402;ELSE
2403;ELTK
2404;ELVT
2405;ELY
2406;ELYM
2407;ELYS
2408;EM
2409;EMAN
2410;EMCF
2411;EMD
2412;EME
2413;EMF
2414;EMKR
2415;EML
2416;EMN
2417;EMO
2418;EMP
2419;EMR
2420;EMX
2421;ENB
2422;ENBA
2423;ENBL
2424;ENDP
2425;ENERU
2426;ENFA
2427;ENFAU
2428;ENFAW
2429;ENFN
2430;ENG
2431;ENIA
2432;ENIC
2433;ENJ
2434;ENJY
2435;ENJYW
2436;ENLC
2437;ENLV
2438;ENNV
2439;ENNVU
2440;ENNVW
2441;ENO
2442;ENOB
2443;ENPC
2444;ENPH
2445;ENR
2446;ENR^A
2447;ENS
2448;ENSC
2449;ENSG
2450;ENSV
2451;ENTA
2452;ENTFU
2453;ENTG
2454;ENTX
2455;ENTXW
2456;ENV
2457;ENVA
2458;ENVB
2459;ENVI
2460;ENVIU
2461;ENVIW
2462;ENVX
2463;ENVXW
2464;ENX
2465;ENZ
2466;EOCW
2467;EOD
2468;EOG
2469;EOI
2470;EOLS
2471;EOS
2472;EOSE
2473;EOSEW
2474;EOT
2475;EP^C
2476;EPAC
2477;EPAM
2478;EPAY
2479;EPC
2480;EPD
2481;EPHY
2482;EPHYU
2483;EPHYW
2484;EPIX
2485;EPM
2486;EPR
2487;EPR^C
2488;EPR^E
2489;EPR^G
2490;EPRT
2491;EPSN
2492;EPWR
2493;EPZM
2494;EQ
2495;EQBK
2496;EQC
2497;EQC^D
2498;EQD
2499;EQH
2500;EQH^A
2501;EQH^C
2502;EQHA
2503;EQIX
2504;EQNR
2505;EQOS
2506;EQR
2507;EQS
2508;EQT
2509;EQX
2510;ERAS
2511;ERC
2512;ERES
2513;ERESU
2514;ERESW
2515;ERF
2516;ERH
2517;ERIC
2518;ERIE
2519;ERII
2520;ERJ
2521;ERO
2522;ERYP
2523;ES
2524;ESACU
2525;ESBK
2526;ESCA
2527;ESE
2528;ESEA
2529;ESGC
2530;ESGR
2531;ESGRO
2532;ESGRP
2533;ESI
2534;ESLT
2535;ESM
2536;ESMT
2537;ESNT
2538;ESP
2539;ESPR
2540;ESQ
2541;ESRT
2542;ESS
2543;ESSA
2544;ESSC
2545;ESSCR
2546;ESSCU
2547;ESSCW
2548;ESTA
2549;ESTC
2550;ESTE
2551;ESXB
2552;ET
2553;ET^C
2554;ET^D
2555;ET^E
2556;ETAC
2557;ETACU
2558;ETACW
2559;ETB
2560;ETD
2561;ETG
2562;ETI^
2563;ETJ
2564;ETN
2565;ETNB
2566;ETO
2567;ETON
2568;ETR
2569;ETRN
2570;ETSY
2571;ETTX
2572;ETV
2573;ETW
2574;ETWO
2575;ETX           
2576;ETY
2577;EUCR
2578;EURN
2579;EUSG
2580;EUSGU
2581;EUSGW
2582;EVA
2583;EVAX
2584;EVBG
2585;EVBN
2586;EVC
2587;EVCM
2588;EVER
2589;EVF
2590;EVFM
2591;EVG
2592;EVGN
2593;EVGO
2594;EVGOW
2595;EVH
2596;EVI
2597;EVK
2598;EVLO
2599;EVLV
2600;EVLVW
2601;EVM
2602;EVN
2603;EVOJ
2604;EVOJU
2605;EVOJW
2606;EVOK
2607;EVOL
2608;EVOP
2609;EVR
2610;EVRG
2611;EVRI
2612;EVT
2613;EVTC
2614;EVV
2615;EW
2616;EWBC
2617;EWCZ
2618;EWTX
2619;EXAI
2620;EXAS
2621;EXC
2622;EXD
2623;EXEL
2624;EXG
2625;EXK
2626;EXLS
2627;EXN
2628;EXP
2629;EXPD
2630;EXPE
2631;EXPI
2632;EXPO
2633;EXPR
2634;EXR
2635;EXTN
2636;EXTR
2637;EYE
2638;EYEG
2639;EYEN
2640;EYES
2641;EYESW
2642;EYPT
2643;EZFL
2644;EZGO
2645;EZPW
2646;F
2647;F^B
2648;F^C
2649;FA
2650;FACA
2651;FACT
2652;FAF
2653;FAM
2654;FAMI
2655;FANG
2656;FANH
2657;FARM
2658;FARO
2659;FAST
2660;FAT
2661;FATBB
2662;FATBP
2663;FATBW
2664;FATE
2665;FATPU
2666;FAX
2667;FB
2668;FBC
2669;FBHS
2670;FBIO
2671;FBIOP
2672;FBIZ
2673;FBK
2674;FBMS
2675;FBNC
2676;FBP
2677;FBRT
2678;FBRT^E
2679;FBRX
2680;FC
2681;FCAP
2682;FCAX
2683;FCBC
2684;FCCO
2685;FCCY
2686;FCEL
2687;FCF
2688;FCFS
2689;FCN
2690;FCNCA
2691;FCNCP
2692;FCO
2693;FCPT
2694;FCRD
2695;FCRW
2696;FCT
2697;FCUV
2698;FCX
2699;FDBC
2700;FDEU
2701;FDMT
2702;FDP
2703;FDS
2704;FDUS
2705;FDX
2706;FE
2707;FEDU
2708;FEI           
2709;FEIM
2710;FELE
2711;FEMY
2712;FEN
2713;FENC
2714;FENG
2715;FEO
2716;FERG
2717;FET
2718;FEXDU
2719;FF
2720;FFA
2721;FFBC
2722;FFBW
2723;FFC
2724;FFHL
2725;FFIC
2726;FFIE
2727;FFIEW
2728;FFIN
2729;FFIV
2730;FFNW
2731;FFWM
2732;FGB
2733;FGBI
2734;FGBIP
2735;FGEN
2736;FGF
2737;FGFPP
2738;FHB
2739;FHI
2740;FHLTU
2741;FHN
2742;FHN^B
2743;FHN^C
2744;FHN^D
2745;FHN^E
2746;FHN^F
2747;FHS
2748;FHTX
2749;FIACU
2750;FIBK
2751;FICO
2752;FICV
2753;FICVU
2754;FICVW
2755;FIF
2756;FIGS
2757;FINM
2758;FINMU
2759;FINMW
2760;FINS
2761;FINV
2762;FIS
2763;FISI
2764;FISV
2765;FITB
2766;FITBI
2767;FITBO
2768;FITBP
2769;FIV
2770;FIVE
2771;FIVN
2772;FIX
2773;FIXX
2774;FIZZ
2775;FKWL
2776;FL
2777;FLAC
2778;FLACU
2779;FLACW
2780;FLAG
2781;FLC
2782;FLDM
2783;FLEX
2784;FLGC
2785;FLGT
2786;FLIC
2787;FLL
2788;FLME
2789;FLMN
2790;FLMNW
2791;FLNC
2792;FLNG
2793;FLNT
2794;FLO
2795;FLOW
2796;FLR
2797;FLS
2798;FLT
2799;FLUX
2800;FLWS
2801;FLXN
2802;FLXS
2803;FLYW
2804;FMAC
2805;FMAO
2806;FMBH
2807;FMBI
2808;FMBIO
2809;FMBIP
2810;FMC
2811;FMIV
2812;FMIVW
2813;FMN
2814;FMNB
2815;FMO
2816;FMS
2817;FMTX
2818;FMX
2819;FMY
2820;FN
2821;FNA
2822;FNB
2823;FNB^E
2824;FNCB
2825;FNCH
2826;FND
2827;FNF
2828;FNHC
2829;FNKO
2830;FNLC
2831;FNV
2832;FNWB
2833;FNWD
2834;FOA
2835;FOCS
2836;FOE
2837;FOF
2838;FOLD
2839;FONR
2840;FOR
2841;FORA
2842;FORD
2843;FORE
2844;FOREU
2845;FOREW
2846;FORG
2847;FORM
2848;FORR
2849;FORTY
2850;FOSL
2851;FOUNU
2852;FOUR
2853;FOX
2854;FOXA
2855;FOXF
2856;FOXW
2857;FOXWU
2858;FOXWW
2859;FPAC
2860;FPAY
2861;FPF
2862;FPH
2863;FPI
2864;FPL
2865;FR
2866;FRA
2867;FRAF
2868;FRBA
2869;FRBK
2870;FRC
2871;FRC^H
2872;FRC^I
2873;FRC^J
2874;FRC^K
2875;FRC^L
2876;FRC^M
2877;FRD
2878;FREE
2879;FREEW
2880;FREQ
2881;FREY
2882;FRG
2883;FRGAP
2884;FRGI
2885;FRHC
2886;FRLN
2887;FRME
2888;FRO
2889;FROG
2890;FRON
2891;FRONU
2892;FRONW
2893;FRPH
2894;FRPT
2895;FRSG
2896;FRSGU
2897;FRSGW
2898;FRSH
2899;FRST
2900;FRSX
2901;FRT
2902;FRT^C
2903;FRTA
2904;FRW
2905;FRWAU
2906;FRWAW
2907;FRXB
2908;FSBC
2909;FSBW
2910;FSD
2911;FSEA
2912;FSFG
2913;FSI
2914;FSII
2915;FSK
2916;FSLR
2917;FSLY
2918;FSM
2919;FSNB
2920;FSP
2921;FSR
2922;FSRX
2923;FSRXU
2924;FSRXW
2925;FSS
2926;FSSI
2927;FSSIU
2928;FSSIW
2929;FST
2930;FSTR
2931;FSTX
2932;FSV
2933;FT
2934;FTAA
2935;FTAAU
2936;FTAAW
2937;FTAI
2938;FTAI^A
2939;FTAI^B
2940;FTAI^C
2941;FTCH
2942;FTCI
2943;FTCV
2944;FTCVU
2945;FTCVW
2946;FTDR
2947;FTEK
2948;FTEV
2949;FTF
2950;FTFT
2951;FTHM
2952;FTHY
2953;FTI
2954;FTK
2955;FTNT
2956;FTPA
2957;FTPAU
2958;FTPAW
2959;FTRP
2960;FTS
2961;FTSI
2962;FTV
2963;FTVI
2964;FTVIU
2965;FTVIW
2966;FUBO
2967;FUL
2968;FULC
2969;FULT
2970;FULTP
2971;FUN
2972;FUNC
2973;FUND
2974;FURY
2975;FUSB
2976;FUSN
2977;FUTU
2978;FUV
2979;FVAM
2980;FVCB
2981;FVE
2982;FVIV
2983;FVRR
2984;FVT
2985;FWAC
2986;FWBI
2987;FWONA
2988;FWONK
2989;FWP
2990;FWRD
2991;FWRG
2992;FXLV
2993;FXNC
2994;FYBR
2995;FZT
2996;G
2997;GAB
2998;GAB^G
2999;GAB^H
3000;GAB^J
3001;GAB^K
3002;GABC
3003;GACQ
3004;GACQU
3005;GACQW
3006;GAIA
3007;GAIN
3008;GAINN
3009;GAINZ
3010;GALT
3011;GAM
3012;GAM^B
3013;GAMB
3014;GAMC
3015;GAMCU
3016;GAMCW
3017;GAME
3018;GAN
3019;GANX
3020;GAPA
3021;GASS
3022;GATEU
3023;GATO
3024;GATX
3025;GAU
3026;GB
3027;GBAB
3028;GBCI
3029;GBDC
3030;GBIO
3031;GBL
3032;GBLI
3033;GBLIL
3034;GBNH
3035;GBNY
3036;GBOX
3037;GBR
3038;GBRG
3039;GBRGR
3040;GBRGW
3041;GBS
3042;GBT
3043;GBX
3044;GCAC
3045;GCACU
3046;GCACW
3047;GCBC
3048;GCI
3049;GCMG
3050;GCMGW
3051;GCO
3052;GCP
3053;GCV
3054;GD
3055;GDDY
3056;GDEN
3057;GDEV
3058;GDEVW
3059;GDL
3060;GDO
3061;GDOT
3062;GDP
3063;GDRX
3064;GDS
3065;GDV
3066;GDV^G
3067;GDV^H
3068;GDV^K
3069;GDYN
3070;GE
3071;GECC
3072;GECCM
3073;GECCN
3074;GECCO
3075;GEF
3076;GEG
3077;GEL
3078;GENC
3079;GENE
3080;GENI
3081;GEO
3082;GEOS
3083;GER
3084;GERN
3085;GES
3086;GET
3087;GEVO
3088;GF
3089;GFAI
3090;GFAIW
3091;GFED
3092;GFF
3093;GFI
3094;GFL
3095;GFLU
3096;GFOR
3097;GFS
3098;GFX
3099;GGAL
3100;GGB
3101;GGG
3102;GGGV
3103;GGGVR
3104;GGGVU
3105;GGMC
3106;GGMCU
3107;GGMCW
3108;GGN
3109;GGN^B
3110;GGPI
3111;GGPIU
3112;GGPIW
3113;GGT
3114;GGT^E
3115;GGT^G
3116;GGZ
3117;GGZ^A
3118;GH
3119;GHAC
3120;GHACU
3121;GHACW
3122;GHC
3123;GHG
3124;GHL
3125;GHLD
3126;GHM
3127;GHRS
3128;GHSI
3129;GHY
3130;GIACU
3131;GIB
3132;GIC
3133;GIFI
3134;GIG
3135;GIGGU
3136;GIGGW
3137;GIGM
3138;GIII
3139;GIIX
3140;GIIXU
3141;GIIXW
3142;GIL
3143;GILD
3144;GILT
3145;GIM
3146;GIPR
3147;GIPRW
3148;GIS
3149;GIW
3150;GIWWU
3151;GIWWW
3152;GJH
3153;GJR
3154;GJS
3155;GJT
3156;GKOS
3157;GL
3158;GL^D
3159;GLAD
3160;GLAQ
3161;GLAQU
3162;GLAQW
3163;GLBE
3164;GLBL
3165;GLBLU
3166;GLBLW
3167;GLBS
3168;GLBZ
3169;GLDD
3170;GLDG
3171;GLEE
3172;GLEEU
3173;GLEEW
3174;GLG
3175;GLHA
3176;GLHAU
3177;GLHAW
3178;GLMD
3179;GLNG
3180;GLO
3181;GLOB
3182;GLOG^A
3183;GLOP
3184;GLOP^A
3185;GLOP^B
3186;GLOP^C
3187;GLP
3188;GLP^A
3189;GLP^B
3190;GLPG
3191;GLPI
3192;GLQ
3193;GLRE
3194;GLSI
3195;GLSPT
3196;GLSPU
3197;GLSPW
3198;GLT
3199;GLTA
3200;GLTO
3201;GLU
3202;GLU^B
3203;GLUE
3204;GLV
3205;GLW
3206;GLYC
3207;GM
3208;GMAB
3209;GMBL
3210;GMBLW
3211;GMBT
3212;GMBTU
3213;GMBTW
3214;GMDA
3215;GME
3216;GMED
3217;GMII
3218;GMIIU
3219;GMIIW
3220;GMRE
3221;GMRE^A
3222;GMS
3223;GMTX
3224;GMVD
3225;GMVDW
3226;GNAC
3227;GNACU
3228;GNACW
3229;GNCA
3230;GNE
3231;GNE^A
3232;GNFT
3233;GNK
3234;GNL
3235;GNL^A
3236;GNL^B
3237;GNLN
3238;GNOG
3239;GNPX
3240;GNRC
3241;GNSS
3242;GNT
3243;GNT^A
3244;GNTX
3245;GNTY
3246;GNUS
3247;GNW
3248;GO
3249;GOAC
3250;GOBI
3251;GOCO
3252;GOED
3253;GOEV
3254;GOEVW
3255;GOF
3256;GOGL
3257;GOGO
3258;GOL
3259;GOLD
3260;GOLF
3261;GOOD
3262;GOODN
3263;GOODO
3264;GOOG
3265;GOOGL
3266;GOOS
3267;GORO
3268;GOSS
3269;GOTU
3270;GOVX
3271;GOVXW
3272;GP
3273;GPAC
3274;GPACU
3275;GPACW
3276;GPC
3277;GPCO
3278;GPCOR
3279;GPCOU
3280;GPCOW
3281;GPI
3282;GPJA
3283;GPK
3284;GPL
3285;GPMT
3286;GPN
3287;GPOR
3288;GPP
3289;GPRE
3290;GPRK
3291;GPRO
3292;GPS
3293;GRAY
3294;GRBK
3295;GRC
3296;GRCL
3297;GRCY
3298;GRCYU
3299;GRCYW
3300;GREE
3301;GREEL
3302;GRF
3303;GRFS
3304;GRIL
3305;GRIN
3306;GRMN
3307;GRNQ
3308;GROM
3309;GROMW
3310;GROW
3311;GROY
3312;GRPH
3313;GRPN
3314;GRTS
3315;GRTX
3316;GRUB
3317;GRVI
3318;GRVY
3319;GRWG
3320;GRX
3321;GS
3322;GS^A
3323;GS^C
3324;GS^D
3325;GS^J
3326;GS^K
3327;GSAQ
3328;GSAQU
3329;GSAQW
3330;GSAT
3331;GSBC
3332;GSBD
3333;GSEV
3334;GSEVU
3335;GSEVW
3336;GSHD
3337;GSIT
3338;GSK
3339;GSKY
3340;GSL
3341;GSL^B
3342;GSLD
3343;GSM
3344;GSMG
3345;GSMGW
3346;GSQB
3347;GSQD
3348;GSS
3349;GSV
3350;GT
3351;GTACU
3352;GTBP
3353;GTE
3354;GTEC
3355;GTES
3356;GTH
3357;GTHX
3358;GTIM
3359;GTLB
3360;GTLS
3361;GTN
3362;GTPA
3363;GTPAW
3364;GTPB
3365;GTPBU
3366;GTPBW
3367;GTS
3368;GTX
3369;GTXAP
3370;GTY
3371;GTYH
3372;GURE
3373;GUT
3374;GUT^A
3375;GUT^C
3376;GVA
3377;GVP
3378;GWB
3379;GWGH
3380;GWH
3381;GWII
3382;GWIIW
3383;GWRE
3384;GWRS
3385;GWW
3386;GXII
3387;GXIIU
3388;GXIIW
3389;GXO
3390;GYRO
3391;H
3392;HA
3393;HAAC
3394;HAACU
3395;HAACW
3396;HAE
3397;HAFC
3398;HAIN
3399;HAL
3400;HALL
3401;HALO
3402;HAPP
3403;HARP
3404;HAS
3405;HASI
3406;HAYN
3407;HAYW
3408;HBAN
3409;HBANM
3410;HBANP
3411;HBB
3412;HBCP
3413;HBI
3414;HBIO
3415;HBM
3416;HBMD
3417;HBNC
3418;HBP
3419;HBT
3420;HCA
3421;HCAQ
3422;HCAR
3423;HCARU
3424;HCARW
3425;HCAT
3426;HCC
3427;HCCC
3428;HCCCU
3429;HCCCW
3430;HCCI
3431;HCDI
3432;HCDIP
3433;HCDIW
3434;HCDIZ
3435;HCI
3436;HCIC
3437;HCICU
3438;HCICW
3439;HCII
3440;HCIIU
3441;HCIIW
3442;HCKT
3443;HCM
3444;HCNE
3445;HCNEU
3446;HCSG
3447;HCTI
3448;HCVIU
3449;HCWB
3450;HCXY
3451;HD
3452;HDB
3453;HDSN
3454;HE
3455;HEAR
3456;HEES
3457;HEI
3458;HEI/A
3459;HELE
3460;HEP
3461;HEPA
3462;HEPS
3463;HEQ
3464;HERA
3465;HERAU
3466;HERAW
3467;HES
3468;HESM
3469;HEXO
3470;HFBL
3471;HFC
3472;HFFG
3473;HFRO
3474;HFRO^A
3475;HFWA
3476;HGBL
3477;HGEN
3478;HGH
3479;HGLB
3480;HGSH
3481;HGV
3482;HHC
3483;HHGCU
